Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,6,188,AC_179,AC_136,1,FALSE,AC-136-G2-006-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.697,2023-05-12,67.844,3.81,67.844,3.81,17.806824146981626,17.806824146981626,0.05615824538647486,0.05615824538647486,NA,NA,-30.58,3.82,1,NA,NA,NA
2023,G2,6,188,AC_179,AC_136,2,TRUE,AC-136-G2-006-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-04,1900-01-02,NA,46.43,46.43,11,4,23,34,15,2.090909091,31.36363636,1.831,16.697,2023-05-12,16.697,2023-05-12,NA,NA,67.844,3.81,17.806824146981626,NA,0.05615824538647486,NA,-30.58,3.82,-30.58,3.82,1,1,1,1
2023,G2,6,188,AC_179,AC_136,3,FALSE,AC-136-G2-006-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.697,2023-05-12,NA,NA,67.844,3.81,17.806824146981626,NA,0.05615824538647486,NA,NA,NA,-30.58,3.82,1,NA,NA,NA
2023,G2,6,188,AC_179,AC_136,4,FALSE,AC-136-G2-006-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.697,2023-05-12,NA,NA,67.844,3.81,17.806824146981626,NA,0.05615824538647486,NA,NA,NA,-30.58,3.82,1,NA,NA,NA
2023,G2,6,188,AC_179,AC_136,5,FALSE,AC-136-G2-006-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.697,2023-05-12,NA,NA,67.844,3.81,17.806824146981626,NA,0.05615824538647486,NA,NA,NA,-30.58,3.82,1,NA,NA,NA
2023,G1,6,188,AC_102,AC_191,1,FALSE,AC-191-G1-006-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,188,AC_102,AC_191,2,FALSE,AC-191-G1-006-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,188,AC_102,AC_191,3,FALSE,AC-191-G1-006-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,188,AC_102,AC_191,4,FALSE,AC-191-G1-006-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,188,AC_102,AC_191,5,FALSE,AC-191-G1-006-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,189,AC_156,AC_016,1,FALSE,AC-016-G1-006-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,189,AC_156,AC_016,2,FALSE,AC-016-G1-006-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,189,AC_156,AC_016,3,FALSE,AC-016-G1-006-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,189,AC_156,AC_016,4,FALSE,AC-016-G1-006-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,189,AC_156,AC_016,5,FALSE,AC-016-G1-006-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,189,AC_007,AC_187,1,FALSE,AC-187-G2-006-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.703,2.86,47.703,2.86,16.67937062937063,16.67937062937063,0.05995430056809844,0.05995430056809844,NA,NA,-30.82,4.02,1,NA,NA,NA
2023,G2,6,189,AC_007,AC_187,2,FALSE,AC-187-G2-006-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.703,2.86,16.67937062937063,NA,0.05995430056809844,NA,NA,NA,-30.82,4.02,0,NA,NA,NA
2023,G2,6,189,AC_007,AC_187,3,FALSE,AC-187-G2-006-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.703,2.86,16.67937062937063,NA,0.05995430056809844,NA,NA,NA,-30.82,4.02,0,NA,NA,NA
2023,G2,6,189,AC_007,AC_187,4,TRUE,AC-187-G2-006-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,6.91,6.91,2,2,14,14,4,7,28,1.065,NA,NA,NA,NA,NA,NA,47.703,2.86,16.67937062937063,NA,0.05995430056809844,NA,-30.82,4.02,-30.82,4.02,1,1,1,1
2023,G2,6,189,AC_007,AC_187,5,FALSE,AC-187-G2-006-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.703,2.86,16.67937062937063,NA,0.05995430056809844,NA,NA,NA,-30.82,4.02,1,NA,NA,NA
2023,G1,6,190,AC_125,AC_095,1,FALSE,AC-095-G1-006-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.269,2023-04-28,NA,NA,38.54,2.38,16.19327731092437,NA,0.06175402179553711,NA,NA,NA,-30.68,3.85,0,NA,NA,NA
2023,G1,6,190,AC_125,AC_095,2,FALSE,AC-095-G1-006-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.269,2023-04-28,NA,NA,38.54,2.38,16.19327731092437,NA,0.06175402179553711,NA,NA,NA,-30.68,3.85,0,NA,NA,NA
2023,G1,6,190,AC_125,AC_095,3,FALSE,AC-095-G1-006-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,21.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.269,2023-04-28,NA,NA,38.54,2.38,16.19327731092437,NA,0.06175402179553711,NA,NA,NA,-30.68,3.85,1,NA,NA,NA
2023,G1,6,190,AC_125,AC_095,4,FALSE,AC-095-G1-006-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,21.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.269,2023-04-28,38.54,2.38,38.54,2.38,16.19327731092437,16.19327731092437,0.06175402179553711,0.06175402179553711,NA,NA,-30.68,3.85,1,NA,NA,NA
2023,G1,6,190,AC_125,AC_095,5,TRUE,AC-095-G1-006-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-02,NA,NA,21.94,21.94,4,1,13,18,5,3.25,16.25,0.74,19.269,2023-04-28,19.269,2023-04-28,NA,NA,38.54,2.38,16.19327731092437,NA,0.06175402179553711,NA,-30.68,3.85,-30.68,3.85,1,1,1,1
2023,G1,6,190,AC_172,AC_111,1,FALSE,AC-111-G1-006-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,190,AC_172,AC_111,2,FALSE,AC-111-G1-006-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,190,AC_172,AC_111,3,FALSE,AC-111-G1-006-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,190,AC_172,AC_111,4,FALSE,AC-111-G1-006-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,190,AC_172,AC_111,5,TRUE,AC-111-G1-006-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.87,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2023,G1,6,191,AC_015,AC_197,1,FALSE,AC-197-G1-006-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_015,AC_197,2,FALSE,AC-197-G1-006-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_015,AC_197,3,FALSE,AC-197-G1-006-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_015,AC_197,4,FALSE,AC-197-G1-006-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_015,AC_197,5,FALSE,AC-197-G1-006-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_177,AC_211,1,FALSE,AC-211-G1-006-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_177,AC_211,2,FALSE,AC-211-G1-006-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_177,AC_211,3,FALSE,AC-211-G1-006-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_177,AC_211,4,FALSE,AC-211-G1-006-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,191,AC_177,AC_211,5,FALSE,AC-211-G1-006-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,192,AC_002,AC_122,1,FALSE,AC-122-G1-006-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,2024-04-28,NA,NA,52.129,4.5,11.584222222222222,NA,0.08632431084425177,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,192,AC_002,AC_122,2,FALSE,AC-122-G1-006-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,2024-04-28,NA,NA,52.129,4.5,11.584222222222222,NA,0.08632431084425177,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,192,AC_002,AC_122,3,FALSE,AC-122-G1-006-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,2024-04-28,52.129,4.5,52.129,4.5,11.584222222222222,11.584222222222222,0.08632431084425177,0.08632431084425177,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,192,AC_002,AC_122,4,FALSE,AC-122-G1-006-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,2024-04-28,NA,NA,52.129,4.5,11.584222222222222,NA,0.08632431084425177,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,192,AC_002,AC_122,5,TRUE,AC-122-G1-006-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,5.1,5.1,0,3,0,0,3,NA,NA,NA,21.487,2024-04-28,21.487,2024-04-28,NA,NA,52.129,4.5,11.584222222222222,NA,0.08632431084425177,NA,NA,NA,NA,NA,1,1,0,0
2023,G1,6,192,AC_107,AC_172,1,FALSE,AC-172-G1-006-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,192,AC_107,AC_172,2,FALSE,AC-172-G1-006-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,192,AC_107,AC_172,3,FALSE,AC-172-G1-006-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,192,AC_107,AC_172,4,FALSE,AC-172-G1-006-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,192,AC_107,AC_172,5,FALSE,AC-172-G1-006-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,193,AC_169,AC_120,1,FALSE,AC-120-G2-006-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.1,2.37,0,NA,NA,NA
2023,G2,6,193,AC_169,AC_120,2,FALSE,AC-120-G2-006-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.1,2.37,0,NA,NA,NA
2023,G2,6,193,AC_169,AC_120,3,TRUE,AC-120-G2-006-14R,14R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,6.66,6.66,4,2,5,7,6,1.25,7.5,1.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.1,2.37,-31.1,2.37,1,1,1,1
2023,G2,6,193,AC_169,AC_120,4,FALSE,AC-120-G2-006-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.1,2.37,0,NA,NA,NA
2023,G2,6,193,AC_169,AC_120,5,FALSE,AC-120-G2-006-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.1,2.37,0,NA,NA,NA
2023,G2,6,193,AC_015,AC_197,1,TRUE,AC-197-G2-006-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,10.4,10.4,2,4,0,5,6,0,0,NA,17.594,2024-04-28,17.594,2024-04-28,NA,NA,13.538,0.78,17.356410256410257,NA,0.057615600531836314,NA,-31.7,2.32,-31.7,2.32,1,1,1,0
2023,G2,6,193,AC_015,AC_197,2,FALSE,AC-197-G2-006-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.594,2024-04-28,13.538,0.78,13.538,0.78,17.356410256410257,17.356410256410257,0.057615600531836314,0.057615600531836314,NA,NA,-31.7,2.32,0,NA,NA,NA
2023,G2,6,193,AC_015,AC_197,3,FALSE,AC-197-G2-006-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.594,2024-04-28,NA,NA,13.538,0.78,17.356410256410257,NA,0.057615600531836314,NA,NA,NA,-31.7,2.32,0,NA,NA,NA
2023,G2,6,193,AC_015,AC_197,4,FALSE,AC-197-G2-006-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.594,2024-04-28,NA,NA,13.538,0.78,17.356410256410257,NA,0.057615600531836314,NA,NA,NA,-31.7,2.32,0,NA,NA,NA
2023,G2,6,193,AC_015,AC_197,5,FALSE,AC-197-G2-006-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.594,2024-04-28,NA,NA,13.538,0.78,17.356410256410257,NA,0.057615600531836314,NA,NA,NA,-31.7,2.32,0,NA,NA,NA
2023,G1,6,194,AC_061,AC_158,1,FALSE,AC-158-G1-006-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.64,3.46,0,NA,NA,NA
2023,G1,6,194,AC_061,AC_158,2,FALSE,AC-158-G1-006-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.64,3.46,0,NA,NA,NA
2023,G1,6,194,AC_061,AC_158,3,FALSE,AC-158-G1-006-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.64,3.46,0,NA,NA,NA
2023,G1,6,194,AC_061,AC_158,4,FALSE,AC-158-G1-006-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.64,3.46,1,NA,NA,NA
2023,G1,6,194,AC_061,AC_158,5,TRUE,AC-158-G1-006-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,7.21,7.21,0,4,0,0,4,NA,NA,NA,19.279,2024-04-28,19.279,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-30.64,3.46,-30.64,3.46,1,1,0,0
2023,G2,6,194,AC_161,AC_213,1,FALSE,AC-213-G2-006-15L,15L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.277,2024-04-28,NA,NA,60.542,4.16,14.553365384615384,NA,0.06871262924911632,NA,NA,NA,-31.09,2.98,1,NA,NA,NA
2023,G2,6,194,AC_161,AC_213,2,FALSE,AC-213-G2-006-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.277,2024-04-28,NA,NA,60.542,4.16,14.553365384615384,NA,0.06871262924911632,NA,NA,NA,-31.09,2.98,0,NA,NA,NA
2023,G2,6,194,AC_161,AC_213,3,TRUE,AC-213-G2-006-15L,15L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,6.21,6.21,3,1,6,6,4,2,8,1.635,18.277,2024-04-28,18.277,2024-04-28,NA,NA,60.542,4.16,14.553365384615384,NA,0.06871262924911632,NA,-31.09,2.98,-31.09,2.98,1,1,1,1
2023,G2,6,194,AC_161,AC_213,4,FALSE,AC-213-G2-006-15L,15L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.277,2024-04-28,60.542,4.16,60.542,4.16,14.553365384615384,14.553365384615384,0.06871262924911632,0.06871262924911632,NA,NA,-31.09,2.98,1,NA,NA,NA
2023,G2,6,194,AC_161,AC_213,5,FALSE,AC-213-G2-006-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.277,2024-04-28,NA,NA,60.542,4.16,14.553365384615384,NA,0.06871262924911632,NA,NA,NA,-31.09,2.98,0,NA,NA,NA
2023,G1,6,195,AC_094,AC_109,1,FALSE,AC-109-G1-006-16L,16L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.493,2024-04-28,NA,NA,27.158,1.44,18.859722222222224,NA,0.05302305029825465,NA,NA,NA,-30.21,2.08,1,NA,NA,NA
2023,G1,6,195,AC_094,AC_109,2,FALSE,AC-109-G1-006-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.493,2024-04-28,NA,NA,27.158,1.44,18.859722222222224,NA,0.05302305029825465,NA,NA,NA,-30.21,2.08,1,NA,NA,NA
2023,G1,6,195,AC_094,AC_109,3,FALSE,AC-109-G1-006-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.493,2024-04-28,NA,NA,27.158,1.44,18.859722222222224,NA,0.05302305029825465,NA,NA,NA,-30.21,2.08,1,NA,NA,NA
2023,G1,6,195,AC_094,AC_109,4,TRUE,AC-109-G1-006-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,5.9,5.9,1,3,1,1,4,1,4,1.57,20.493,2024-04-28,20.493,2024-04-28,NA,NA,27.158,1.44,18.859722222222224,NA,0.05302305029825465,NA,-30.21,2.08,-30.21,2.08,1,1,1,1
