Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,5,166,BO_192,BO_127,2,FALSE,42R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,166,BO_192,BO_127,3,FALSE,42R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,166,BO_192,BO_127,4,FALSE,42R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,166,BO_192,BO_127,5,FALSE,42R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,167,BO_065,BO_014,1,FALSE,43R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,167,BO_065,BO_014,2,FALSE,43R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,167,BO_065,BO_014,3,FALSE,43R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,167,BO_065,BO_014,4,FALSE,43R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,5,167,BO_065,BO_014,5,FALSE,43R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,5,167,BO_073,BO_070,1,FALSE,43L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,5,167,BO_073,BO_070,2,FALSE,43L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,5,167,BO_073,BO_070,3,FALSE,43L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,5,167,BO_073,BO_070,4,FALSE,43L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,5,167,BO_073,BO_070,5,FALSE,43L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,168,BO_187,BO_031,1,FALSE,22R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.3,1.3,0,NA,NA,NA
2023,G2,6,168,BO_187,BO_031,2,FALSE,22R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.3,1.3,0,NA,NA,NA
2023,G2,6,168,BO_187,BO_031,3,TRUE,22R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,1,NA,NA,NA,X,3,3,5,12,6,1.666666667,10,1.998,NA,NA,NA,NA,NA,-30.3,1.3,1,1,1,1
2023,G2,6,168,BO_187,BO_031,4,FALSE,22R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.3,1.3,0,NA,NA,NA
2023,G2,6,168,BO_187,BO_031,5,FALSE,22R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.3,1.3,0,NA,NA,NA
2023,G2,6,168,BO_188,BO_052,1,FALSE,22L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.52,4.35,0,NA,NA,NA
2023,G2,6,168,BO_188,BO_052,2,FALSE,22L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.52,4.35,0,NA,NA,NA
2023,G2,6,168,BO_188,BO_052,3,FALSE,22L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.52,4.35,0,NA,NA,NA
2023,G2,6,168,BO_188,BO_052,4,FALSE,22L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.52,4.35,1,NA,NA,NA
2023,G2,6,168,BO_188,BO_052,5,TRUE,22L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,NA,NA,NA,23.19,X,5,0,7,14,5,1.4,7,2.742857143,NA,NA,NA,NA,NA,-28.52,4.35,1,1,1,1
2023,G2,6,169,BO_119,BO_051,1,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,169,BO_119,BO_051,2,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,169,BO_119,BO_051,3,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,169,BO_119,BO_051,4,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,169,BO_119,BO_051,5,FALSE,1L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,169,BO_149,BO_185,1,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.08,2.35,0,NA,NA,NA
2023,G1,6,169,BO_149,BO_185,2,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.08,2.35,0,NA,NA,NA
2023,G1,6,169,BO_149,BO_185,3,TRUE,1R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,2023-05-05,4,2,NA,86.68,-,10,0,20,20,10,2,20,5.213137255,NA,NA,NA,NA,NA,-30.08,2.35,1,1,1,1
2023,G1,6,169,BO_149,BO_185,4,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.08,2.35,0,NA,NA,NA
2023,G1,6,169,BO_149,BO_185,5,FALSE,1R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.08,2.35,0,NA,NA,NA
2023,G1,6,170,BO_151,BO_056,1,FALSE,2L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-05-05,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.324,3.05,16.171803278688525,-31.67,2.49,1,NA,NA,NA
2023,G1,6,170,BO_151,BO_056,2,FALSE,2L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.324,3.05,16.171803278688525,-31.67,2.49,0,NA,NA,NA
2023,G1,6,170,BO_151,BO_056,3,FALSE,2L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.324,3.05,16.171803278688525,-31.67,2.49,0,NA,NA,NA
2023,G1,6,170,BO_151,BO_056,4,FALSE,2L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.324,3.05,16.171803278688525,-31.67,2.49,0,NA,NA,NA
2023,G1,6,170,BO_151,BO_056,5,TRUE,2L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,NA,1,NA,NA,5.37,-,1,0,2,2,1,2,2,2.94,NA,NA,49.324,3.05,16.171803278688525,-31.67,2.49,1,1,1,1
2023,G2,6,170,BO_040,BO_067,1,TRUE,2R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,2023-05-05,2,2,NA,21.3,X,5,0,8,9,5,1.6,8,3.9825,NA,NA,NA,NA,NA,-30.23,1.77,1,1,1,1
2023,G2,6,170,BO_040,BO_067,2,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.23,1.77,0,NA,NA,NA
2023,G2,6,170,BO_040,BO_067,3,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.23,1.77,0,NA,NA,NA
2023,G2,6,170,BO_040,BO_067,4,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.23,1.77,0,NA,NA,NA
2023,G2,6,170,BO_040,BO_067,5,FALSE,2R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.23,1.77,0,NA,NA,NA
2023,G1,6,171,BO_153,BO_022,1,TRUE,3L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-01,27,NA,2023-05-05,NA,1,1,15.87,-,3,1,2,9,4,0.6666666667,2.666666667,4.205,NA,NA,24.019,1.49,16.12013422818792,-31.67,5.16,1,1,1,1
2023,G1,6,171,BO_153,BO_022,2,FALSE,3L,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,2023-05-17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.019,1.49,16.12013422818792,-31.67,5.16,1,NA,NA,NA
2023,G1,6,171,BO_153,BO_022,3,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.019,1.49,16.12013422818792,-31.67,5.16,0,NA,NA,NA
2023,G1,6,171,BO_153,BO_022,4,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.019,1.49,16.12013422818792,-31.67,5.16,0,NA,NA,NA
2023,G1,6,171,BO_153,BO_022,5,FALSE,3L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.019,1.49,16.12013422818792,-31.67,5.16,0,NA,NA,NA
2023,G1,6,171,BO_162,BO_089,1,FALSE,3R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.661,3.76,15.069414893617022,-30.99,3.19,1,NA,NA,NA
2023,G1,6,171,BO_162,BO_089,2,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.661,3.76,15.069414893617022,-30.99,3.19,0,NA,NA,NA
2023,G1,6,171,BO_162,BO_089,3,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.661,3.76,15.069414893617022,-30.99,3.19,0,NA,NA,NA
2023,G1,6,171,BO_162,BO_089,4,FALSE,3R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.661,3.76,15.069414893617022,-30.99,3.19,0,NA,NA,NA
2023,G1,6,171,BO_162,BO_089,5,TRUE,3R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-01,41,NA,NA,0,NA,0,12.11,-,1,3,3,3,4,3,12,4.913333333,NA,NA,56.661,3.76,15.069414893617022,-30.99,3.19,1,1,1,1
2023,G1,6,172,BO_198,BO_158,1,TRUE,4L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-15,41,NA,2023-05-17,NA,1,1(6/15),17.61,-,2,0,5,5,2,2.5,5,4.81,NA,NA,33.308,2.47,13.48502024291498,-27.84,4.77,1,1,1,1
2023,G1,6,172,BO_198,BO_158,2,FALSE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.308,2.47,13.48502024291498,-27.84,4.77,0,NA,NA,NA
2023,G1,6,172,BO_198,BO_158,3,FALSE,4L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-05-05,2023-05-05,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.308,2.47,13.48502024291498,-27.84,4.77,1,NA,NA,NA
2023,G1,6,172,BO_198,BO_158,4,FALSE,4L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.308,2.47,13.48502024291498,-27.84,4.77,0,NA,NA,NA
2023,G1,6,172,BO_198,BO_158,5,FALSE,4L,2022-10-31,2022-11-03,2023-06-15,227,224,2023-06-15,0,NA,NA,NA,NA,1(6/15),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.308,2.47,13.48502024291498,-27.84,4.77,1,NA,NA,NA
2023,G1,6,172,BO_101,BO_182,1,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.282,1.14,16.03684210526316,-28.94,1.44,0,NA,NA,NA
2023,G1,6,172,BO_101,BO_182,2,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.282,1.14,16.03684210526316,-28.94,1.44,0,NA,NA,NA
2023,G1,6,172,BO_101,BO_182,3,FALSE,4R,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,2023-05-17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.282,1.14,16.03684210526316,-28.94,1.44,1,NA,NA,NA
2023,G1,6,172,BO_101,BO_182,4,FALSE,4R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.282,1.14,16.03684210526316,-28.94,1.44,0,NA,NA,NA
2023,G1,6,172,BO_101,BO_182,5,TRUE,4R,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,NA,2023-05-17,NA,2,NA,9.98,-,2,0,1,3,2,0.5,1,1.84,NA,NA,18.282,1.14,16.03684210526316,-28.94,1.44,1,1,1,1
2023,G2,6,173,BO_194,BO_098,1,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,173,BO_194,BO_098,2,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,173,BO_194,BO_098,3,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,173,BO_194,BO_098,4,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,173,BO_194,BO_098,5,FALSE,5R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,173,BO_106,BO_131,1,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.26,0.92,0,NA,NA,NA
2023,G1,6,173,BO_106,BO_131,2,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.26,0.92,0,NA,NA,NA
2023,G1,6,173,BO_106,BO_131,3,TRUE,5L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,NA,NA,NA,NA,NA,-,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,-30.26,0.92,1,0,0,0
2023,G1,6,173,BO_106,BO_131,4,FALSE,5L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.26,0.92,1,NA,NA,NA
2023,G1,6,173,BO_106,BO_131,5,FALSE,5L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.26,0.92,0,NA,NA,NA
2023,G1,6,174,BO_039,BO_102,1,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,174,BO_039,BO_102,2,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,174,BO_039,BO_102,3,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,174,BO_039,BO_102,4,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,174,BO_039,BO_102,5,FALSE,6R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,174,BO_185,BO_153,1,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,174,BO_185,BO_153,2,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,174,BO_185,BO_153,3,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,174,BO_185,BO_153,4,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,174,BO_185,BO_153,5,FALSE,6L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_088,BO_050,1,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_088,BO_050,2,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_088,BO_050,3,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_088,BO_050,4,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_088,BO_050,5,FALSE,7R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_106,BO_191,1,TRUE,7L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,2023-05-05,1,NA,NA,1.59,X,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0
2023,G2,6,175,BO_106,BO_191,2,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_106,BO_191,3,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_106,BO_191,4,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,175,BO_106,BO_191,5,FALSE,7L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,176,BO_163,BO_072,1,TRUE,8L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-01,41,NA,2023-04-21,0,NA,0,4.24,X,2,0,3,3,2,1.5,3,1.876666667,NA,NA,NA,NA,NA,-28.16,0.97,1,1,1,1
2023,G2,6,176,BO_163,BO_072,2,FALSE,8L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.16,0.97,0,NA,NA,NA
2023,G2,6,176,BO_163,BO_072,3,FALSE,8L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.16,0.97,0,NA,NA,NA
